branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
2,0.1,1000,91067,Charles,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 120, 240, 480, 961, 1922]",0.008566856384277344
2,0.1,1000,91067,Tania,11,"[1, 2, 4, 9, 18, 37, 74, 148, 296, 592, 1184]",0.008447885513305664
2,0.1,1000,91067,Martha,11,"[1, 2, 4, 8, 17, 34, 69, 139, 279, 559, 1118]",0.008468866348266602
2,0.1,1000,91067,Nicolas,11,"[1, 3, 6, 13, 26, 52, 104, 209, 418, 837, 1674]",0.008342981338500977
2,0.1,1000,91067,Steven,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1984]",0.008269786834716797
2,0.1,1000,91067,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.00851297378540039
2,0.1,1000,91067,Gerald,12,"[1, 2, 3, 7, 14, 29, 59, 118, 237, 474, 949, 1899]",0.008669376373291016
2,0.1,1000,91067,Catherine,12,"[1, 2, 3, 7, 14, 28, 56, 113, 226, 453, 907, 1814]",0.00853586196899414
2,0.1,1000,91067,Grace,11,"[1, 2, 5, 10, 20, 40, 80, 161, 322, 644, 1288]",0.008385181427001953
2,0.1,1000,91067,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.00832819938659668
2,0.1,1000,91067,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008245229721069336
2,0.1,1000,91067,Raquel,11,"[1, 2, 4, 9, 18, 36, 73, 147, 295, 590, 1181]",0.008477926254272461
2,0.1,1000,91067,Ed,11,"[1, 3, 7, 14, 28, 57, 114, 229, 458, 916, 1832]",0.008442163467407227
2,0.1,1000,91067,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.008507013320922852
2,0.1,1000,91067,Garrett,11,"[1, 2, 4, 8, 16, 33, 66, 132, 265, 530, 1061]",0.008356094360351562
2,0.1,1000,91067,Matthew,12,"[1, 2, 5, 10, 11, 22, 44, 88, 177, 355, 711, 1422]",0.008257865905761719
2,0.1,1000,91067,Fernando,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 651, 1303]",0.008212089538574219
2,0.1,1000,91067,Lisa,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 245, 491, 982, 1965]",0.008293867111206055
2,0.1,1000,91067,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.008356809616088867
2,0.1,1000,91067,Harold,12,"[1, 2, 3, 7, 15, 31, 63, 126, 252, 504, 1009, 2018]",0.00829005241394043
2,0.1,1000,91067,Kenneth,12,"[1, 2, 4, 8, 16, 17, 35, 71, 142, 284, 569, 1139]",0.008333206176757812
2,0.1,1000,91067,David,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 244, 488, 977, 1954]",0.008246898651123047
2,0.1,1000,91067,Lynn,12,"[1, 3, 6, 12, 25, 51, 103, 206, 207, 414, 829, 1659]",0.00817728042602539
2,0.1,1000,91067,Avery,12,"[1, 2, 3, 7, 15, 30, 60, 121, 243, 486, 973, 1946]",0.00832819938659668
2,0.1,1000,91067,Elia,11,"[1, 2, 5, 11, 22, 44, 89, 179, 358, 716, 1432]",0.008373022079467773
2,0.1,1000,91067,Gloria,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 480, 960, 1921]",0.008297920227050781
2,0.1,1000,91067,Gwendolyn,11,"[1, 2, 5, 11, 23, 47, 94, 189, 379, 758, 1517]",0.008165836334228516
2,0.1,1000,91067,Betty,13,"[1, 2, 3, 6, 7, 15, 31, 62, 124, 249, 499, 999, 1999]",0.008112907409667969
2,0.1,1000,91067,Helen,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1985]",0.008136987686157227
2,0.1,1000,91067,Martin,11,"[1, 2, 4, 9, 18, 37, 75, 151, 303, 607, 1215]",0.008606910705566406
2,0.1,1000,91067,Willie,12,"[1, 2, 4, 8, 16, 17, 34, 69, 139, 279, 558, 1117]",0.008537769317626953
2,0.1,1000,91067,Vicki,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 650, 1300]",0.008069753646850586
2,0.1,1000,91067,Robert,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 62, 124, 248, 497, 995, 1990]",0.008091926574707031
2,0.1,1000,91067,Johnny,13,"[1, 3, 6, 7, 14, 15, 31, 63, 126, 252, 504, 1009, 2019]",0.008118629455566406
2,0.1,1000,91067,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.007992029190063477
2,0.1,1000,91067,Justin,12,"[1, 2, 4, 8, 9, 19, 38, 76, 152, 305, 610, 1220]",0.008391857147216797
2,0.1,1000,91067,Jamal,0,[],0.008391857147216797
2,0.1,1000,91067,Alton,0,[],0.008391857147216797
2,0.1,1000,91067,Aura,0,[],0.008391857147216797
2,0.1,1000,91067,Delia,0,[],0.008391857147216797
2,0.1,1000,91067,Shandi,0,[],0.008391857147216797
2,0.1,1000,91067,Ron,0,[],0.008391857147216797
2,0.1,1000,91067,Effie,0,[],0.008391857147216797
2,0.1,1000,91067,Homer,0,[],0.008391857147216797
2,0.1,1000,91067,Thelma,0,[],0.008391857147216797
2,0.1,1000,91067,Bradford,0,[],0.008391857147216797
2,0.1,1000,91067,Maribel,0,[],0.008391857147216797
2,0.1,1000,91067,Lacey,0,[],0.008391857147216797
2,0.1,1000,91067,Mariano,0,[],0.008391857147216797
2,0.1,1000,91067,Nona,0,[],0.008391857147216797
2,0.1,1000,91067,Emma,0,[],0.008391857147216797
2,0.1,1000,91067,Jorge,0,[],0.008391857147216797
2,0.1,1000,91067,Jay,0,[],0.008391857147216797
2,0.1,1000,91067,Emily,0,[],0.008391857147216797
2,0.1,1000,91067,Leonard,0,[],0.008391857147216797
2,0.1,1000,91067,Sheryl,0,[],0.008391857147216797
2,0.1,1000,91067,Manuela,0,[],0.008391857147216797
2,0.1,1000,91067,Benton,0,[],0.008391857147216797
2,0.1,1000,91067,Eleanore,0,[],0.008391857147216797
2,0.1,1000,91067,Kellie,0,[],0.008391857147216797
2,0.1,1000,91067,Merle,0,[],0.008391857147216797
2,0.1,1000,91067,Mechelle,0,[],0.008391857147216797
2,0.1,1000,91067,Eileen,0,[],0.008391857147216797
2,0.1,1000,91067,Nora,1,[1],0.008391857147216797
2,0.1,1000,91067,Gerardo,0,[],0.008391857147216797
2,0.1,1000,91067,Julia,0,[],0.008391857147216797
2,0.1,1000,91067,Candyce,0,[],0.008391857147216797
2,0.1,1000,91067,Ronda,0,[],0.008391857147216797
2,0.1,1000,91067,Wesley,0,[],0.008391857147216797
2,0.1,1000,91067,Christina,0,[],0.008391857147216797
2,0.1,1000,91067,Garry,0,[],0.008391857147216797
2,0.1,1000,91067,Blair,0,[],0.008391857147216797
2,0.1,1000,91067,Frederick,0,[],0.008391857147216797
2,0.1,1000,91067,Tyron,0,[],0.008391857147216797
2,0.1,1000,91067,Sheilah,0,[],0.008391857147216797
2,0.1,1000,91067,Michelle,0,[],0.008391857147216797
2,0.1,1000,91067,Howard,0,[],0.008391857147216797
2,0.1,1000,91067,Tanya,0,[],0.008391857147216797
2,0.1,1000,91067,Bernard,0,[],0.008391857147216797
2,0.1,1000,91067,Clarice,0,[],0.008391857147216797
2,0.1,1000,91067,Bertha,0,[],0.008391857147216797
2,0.1,1000,91067,Helga,0,[],0.008391857147216797
2,0.1,1000,91067,Francisca,0,[],0.008391857147216797
2,0.1,1000,91067,Bridget,0,[],0.008391857147216797
2,0.1,1000,91067,Russell,0,[],0.008391857147216797
2,0.1,1000,91067,Dewayne,0,[],0.008391857147216797
2,0.01,1000,182134,Jake,11,"[1, 2, 5, 10, 20, 41, 83, 166, 332, 664, 1328]",0.008997917175292969
2,0.01,1000,182134,Richard,14,"[1, 2, 3, 6, 7, 14, 28, 56, 57, 114, 229, 458, 916, 1833]",0.008497953414916992
2,0.01,1000,182134,Karen,13,"[1, 2, 3, 6, 12, 13, 26, 53, 107, 214, 428, 857, 1714]",0.008234977722167969
2,0.01,1000,182134,Pamela,13,"[1, 2, 3, 6, 13, 26, 52, 53, 106, 213, 427, 855, 1711]",0.008479833602905273
2,0.01,1000,182134,Edwin,12,"[1, 2, 3, 6, 12, 25, 50, 101, 202, 404, 809, 1619]",0.008877992630004883
2,0.01,1000,182134,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.009268999099731445
2,0.01,1000,182134,Rick,11,"[1, 2, 5, 10, 20, 41, 83, 166, 333, 666, 1333]",0.008782148361206055
2,0.01,1000,182134,Candace,11,"[1, 2, 4, 8, 17, 34, 68, 137, 275, 550, 1101]",0.00952291488647461
2,0.01,1000,182134,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.009575128555297852
2,0.01,1000,182134,Elizabeth,12,"[1, 2, 3, 7, 14, 28, 57, 114, 229, 459, 919, 1838]",0.009578943252563477
2,0.01,1000,182134,Nicole,12,"[1, 2, 3, 6, 13, 27, 55, 110, 221, 443, 886, 1773]",0.009557008743286133
2,0.01,1000,182134,Reginald,11,"[1, 2, 5, 11, 23, 47, 95, 191, 383, 767, 1535]",0.008381843566894531
2,0.01,1000,182134,Bonnie,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 481, 962, 1925]",0.008980035781860352
2,0.01,1000,182134,Thomas,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 486, 972, 1945]",0.00919198989868164
2,0.01,1000,182134,Charles,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 120, 240, 480, 961, 1922]",0.010632753372192383
2,0.01,1000,182134,Tania,11,"[1, 2, 4, 9, 18, 37, 74, 148, 296, 592, 1184]",0.009948968887329102
2,0.01,1000,182134,Martha,11,"[1, 2, 4, 8, 17, 34, 69, 139, 279, 559, 1118]",0.009654045104980469
2,0.01,1000,182134,Nicolas,11,"[1, 3, 6, 13, 26, 52, 104, 209, 418, 837, 1674]",0.00968313217163086
2,0.01,1000,182134,Steven,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1984]",0.00993490219116211
2,0.01,1000,182134,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.009636878967285156
2,0.01,1000,182134,Gerald,12,"[1, 2, 3, 7, 14, 29, 59, 118, 237, 474, 949, 1899]",0.009914875030517578
2,0.01,1000,182134,Catherine,12,"[1, 2, 3, 7, 14, 28, 56, 113, 226, 453, 907, 1814]",0.009509801864624023
2,0.01,1000,182134,Grace,11,"[1, 2, 5, 10, 20, 40, 80, 161, 322, 644, 1288]",0.008861064910888672
2,0.01,1000,182134,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.008305788040161133
2,0.01,1000,182134,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008238077163696289
2,0.01,1000,182134,Raquel,11,"[1, 2, 4, 9, 18, 36, 73, 147, 295, 590, 1181]",0.00845789909362793
2,0.01,1000,182134,Ed,11,"[1, 3, 7, 14, 28, 57, 114, 229, 458, 916, 1832]",0.008534908294677734
2,0.01,1000,182134,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.008352994918823242
2,0.01,1000,182134,Garrett,11,"[1, 2, 4, 8, 16, 33, 66, 132, 265, 530, 1061]",0.008263111114501953
2,0.01,1000,182134,Matthew,12,"[1, 2, 5, 10, 11, 22, 44, 88, 177, 355, 711, 1422]",0.008224010467529297
2,0.01,1000,182134,Fernando,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 651, 1303]",0.008240938186645508
2,0.01,1000,182134,Lisa,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 245, 491, 982, 1965]",0.008404016494750977
2,0.01,1000,182134,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.008546113967895508
2,0.01,1000,182134,Harold,12,"[1, 2, 3, 7, 15, 31, 63, 126, 252, 504, 1009, 2018]",0.008315086364746094
2,0.01,1000,182134,Kenneth,12,"[1, 2, 4, 8, 16, 17, 35, 71, 142, 284, 569, 1139]",0.008257150650024414
2,0.01,1000,182134,David,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 244, 488, 977, 1954]",0.008274078369140625
2,0.01,1000,182134,Lynn,12,"[1, 3, 6, 12, 25, 51, 103, 206, 207, 414, 829, 1659]",0.00823974609375
2,0.01,1000,182134,Avery,12,"[1, 2, 3, 7, 15, 30, 60, 121, 243, 486, 973, 1946]",0.008496999740600586
2,0.01,1000,182134,Elia,11,"[1, 2, 5, 11, 22, 44, 89, 179, 358, 716, 1432]",0.008800029754638672
2,0.01,1000,182134,Gloria,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 480, 960, 1921]",0.009432077407836914
2,0.01,1000,182134,Gwendolyn,11,"[1, 2, 5, 11, 23, 47, 94, 189, 379, 758, 1517]",0.009160995483398438
2,0.01,1000,182134,Betty,13,"[1, 2, 3, 6, 7, 15, 31, 62, 124, 249, 499, 999, 1999]",0.009640932083129883
2,0.01,1000,182134,Helen,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1985]",0.009325027465820312
2,0.01,1000,182134,Martin,11,"[1, 2, 4, 9, 18, 37, 75, 151, 303, 607, 1215]",0.009416818618774414
2,0.01,1000,182134,Willie,12,"[1, 2, 4, 8, 16, 17, 34, 69, 139, 279, 558, 1117]",0.008857011795043945
2,0.01,1000,182134,Vicki,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 650, 1300]",0.008005857467651367
2,0.01,1000,182134,Robert,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 62, 124, 248, 497, 995, 1990]",0.008127927780151367
2,0.01,1000,182134,Johnny,13,"[1, 3, 6, 7, 14, 15, 31, 63, 126, 252, 504, 1009, 2019]",0.008053064346313477
2,0.01,1000,182134,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008479833602905273
2,0.01,1000,182134,Justin,12,"[1, 2, 4, 8, 9, 19, 38, 76, 152, 305, 610, 1220]",0.008435964584350586
2,0.01,1000,182134,Jamal,0,[],0.008435964584350586
2,0.01,1000,182134,Alton,0,[],0.008435964584350586
2,0.01,1000,182134,Aura,0,[],0.008435964584350586
2,0.01,1000,182134,Delia,0,[],0.008435964584350586
2,0.01,1000,182134,Shandi,0,[],0.008435964584350586
2,0.01,1000,182134,Ron,0,[],0.008435964584350586
2,0.01,1000,182134,Effie,0,[],0.008435964584350586
2,0.01,1000,182134,Homer,0,[],0.008435964584350586
2,0.01,1000,182134,Thelma,0,[],0.008435964584350586
2,0.01,1000,182134,Bradford,0,[],0.008435964584350586
2,0.01,1000,182134,Maribel,0,[],0.008435964584350586
2,0.01,1000,182134,Lacey,0,[],0.008435964584350586
2,0.01,1000,182134,Mariano,0,[],0.008435964584350586
2,0.01,1000,182134,Nona,0,[],0.008435964584350586
2,0.01,1000,182134,Emma,0,[],0.008435964584350586
2,0.01,1000,182134,Jorge,0,[],0.008435964584350586
2,0.01,1000,182134,Jay,0,[],0.008435964584350586
2,0.01,1000,182134,Emily,0,[],0.008435964584350586
2,0.01,1000,182134,Leonard,0,[],0.008435964584350586
2,0.01,1000,182134,Sheryl,0,[],0.008435964584350586
2,0.01,1000,182134,Manuela,0,[],0.008435964584350586
2,0.01,1000,182134,Benton,0,[],0.008435964584350586
2,0.01,1000,182134,Eleanore,0,[],0.008435964584350586
2,0.01,1000,182134,Kellie,0,[],0.008435964584350586
2,0.01,1000,182134,Merle,0,[],0.008435964584350586
2,0.01,1000,182134,Mechelle,0,[],0.008435964584350586
2,0.01,1000,182134,Eileen,0,[],0.008435964584350586
2,0.01,1000,182134,Nora,0,[],0.008435964584350586
2,0.01,1000,182134,Gerardo,0,[],0.008435964584350586
2,0.01,1000,182134,Julia,0,[],0.008435964584350586
2,0.01,1000,182134,Candyce,0,[],0.008435964584350586
2,0.01,1000,182134,Ronda,0,[],0.008435964584350586
2,0.01,1000,182134,Wesley,0,[],0.008435964584350586
2,0.01,1000,182134,Christina,0,[],0.008435964584350586
2,0.01,1000,182134,Garry,0,[],0.008435964584350586
2,0.01,1000,182134,Blair,0,[],0.008435964584350586
2,0.01,1000,182134,Frederick,0,[],0.008435964584350586
2,0.01,1000,182134,Tyron,0,[],0.008435964584350586
2,0.01,1000,182134,Sheilah,0,[],0.008435964584350586
2,0.01,1000,182134,Michelle,0,[],0.008435964584350586
2,0.01,1000,182134,Howard,0,[],0.008435964584350586
2,0.01,1000,182134,Tanya,0,[],0.008435964584350586
2,0.01,1000,182134,Bernard,0,[],0.008435964584350586
2,0.01,1000,182134,Clarice,0,[],0.008435964584350586
2,0.01,1000,182134,Bertha,0,[],0.008435964584350586
2,0.01,1000,182134,Helga,0,[],0.008435964584350586
2,0.01,1000,182134,Francisca,0,[],0.008435964584350586
2,0.01,1000,182134,Bridget,0,[],0.008435964584350586
2,0.01,1000,182134,Russell,0,[],0.008435964584350586
2,0.01,1000,182134,Dewayne,0,[],0.008435964584350586
2,0.001,1000,273182,Jake,11,"[1, 2, 5, 10, 20, 41, 83, 166, 332, 664, 1328]",0.008343219757080078
2,0.001,1000,273182,Richard,14,"[1, 2, 3, 6, 7, 14, 28, 56, 57, 114, 229, 458, 916, 1833]",0.00834512710571289
2,0.001,1000,273182,Karen,13,"[1, 2, 3, 6, 12, 13, 26, 53, 107, 214, 428, 857, 1714]",0.008273124694824219
2,0.001,1000,273182,Pamela,13,"[1, 2, 3, 6, 13, 26, 52, 53, 106, 213, 427, 855, 1711]",0.008428096771240234
2,0.001,1000,273182,Edwin,12,"[1, 2, 3, 6, 12, 25, 50, 101, 202, 404, 809, 1619]",0.008480072021484375
2,0.001,1000,273182,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.008393049240112305
2,0.001,1000,273182,Rick,11,"[1, 2, 5, 10, 20, 41, 83, 166, 333, 666, 1333]",0.008336782455444336
2,0.001,1000,273182,Candace,11,"[1, 2, 4, 8, 17, 34, 68, 137, 275, 550, 1101]",0.008320093154907227
2,0.001,1000,273182,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.008551836013793945
2,0.001,1000,273182,Elizabeth,12,"[1, 2, 3, 7, 14, 28, 57, 114, 229, 459, 919, 1838]",0.00892329216003418
2,0.001,1000,273182,Nicole,12,"[1, 2, 3, 6, 13, 27, 55, 110, 221, 443, 886, 1773]",0.008832931518554688
2,0.001,1000,273182,Reginald,11,"[1, 2, 5, 11, 23, 47, 95, 191, 383, 767, 1535]",0.008494138717651367
2,0.001,1000,273182,Bonnie,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 481, 962, 1925]",0.008222103118896484
2,0.001,1000,273182,Thomas,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 486, 972, 1945]",0.008185148239135742
2,0.001,1000,273182,Charles,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 120, 240, 480, 961, 1922]",0.008090972900390625
2,0.001,1000,273182,Tania,11,"[1, 2, 4, 9, 18, 37, 74, 148, 296, 592, 1184]",0.008975982666015625
2,0.001,1000,273182,Martha,11,"[1, 2, 4, 8, 17, 34, 69, 139, 279, 559, 1118]",0.00877690315246582
2,0.001,1000,273182,Nicolas,11,"[1, 3, 6, 13, 26, 52, 104, 209, 418, 837, 1674]",0.008370161056518555
2,0.001,1000,273182,Steven,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1984]",0.008231163024902344
2,0.001,1000,273182,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.008138895034790039
2,0.001,1000,273182,Gerald,12,"[1, 2, 3, 7, 14, 29, 59, 118, 237, 474, 949, 1899]",0.008163928985595703
2,0.001,1000,273182,Catherine,12,"[1, 2, 3, 7, 14, 28, 56, 113, 226, 453, 907, 1814]",0.008993148803710938
2,0.001,1000,273182,Grace,11,"[1, 2, 5, 10, 20, 40, 80, 161, 322, 644, 1288]",0.008638143539428711
2,0.001,1000,273182,Antonia,12,"[1, 2, 3, 7, 14, 28, 57, 114, 228, 456, 913, 1827]",0.008309125900268555
2,0.001,1000,273182,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008185863494873047
2,0.001,1000,273182,Raquel,11,"[1, 2, 4, 9, 18, 36, 73, 147, 295, 590, 1181]",0.008116006851196289
2,0.001,1000,273182,Ed,11,"[1, 3, 7, 14, 28, 57, 114, 229, 458, 916, 1832]",0.00811910629272461
2,0.001,1000,273182,William,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 63, 126, 252, 504, 1008, 2017]",0.008481979370117188
2,0.001,1000,273182,Garrett,11,"[1, 2, 4, 8, 16, 33, 66, 132, 265, 530, 1061]",0.008481025695800781
2,0.001,1000,273182,Matthew,12,"[1, 2, 5, 10, 11, 22, 44, 88, 177, 355, 711, 1422]",0.00829315185546875
2,0.001,1000,273182,Fernando,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 651, 1303]",0.008275985717773438
2,0.001,1000,273182,Lisa,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 245, 491, 982, 1965]",0.008076190948486328
2,0.001,1000,273182,Rosa,13,"[1, 2, 3, 6, 7, 14, 28, 57, 115, 231, 462, 924, 1848]",0.008095026016235352
2,0.001,1000,273182,Harold,12,"[1, 2, 3, 7, 15, 31, 63, 126, 252, 504, 1009, 2018]",0.008363008499145508
2,0.001,1000,273182,Kenneth,12,"[1, 2, 4, 8, 16, 17, 35, 71, 142, 284, 569, 1139]",0.008552074432373047
2,0.001,1000,273182,David,14,"[1, 2, 3, 6, 7, 14, 15, 30, 61, 122, 244, 488, 977, 1954]",0.00849008560180664
2,0.001,1000,273182,Lynn,12,"[1, 3, 6, 12, 25, 51, 103, 206, 207, 414, 829, 1659]",0.008131027221679688
2,0.001,1000,273182,Avery,12,"[1, 2, 3, 7, 15, 30, 60, 121, 243, 486, 973, 1946]",0.008043050765991211
2,0.001,1000,273182,Elia,11,"[1, 2, 5, 11, 22, 44, 89, 179, 358, 716, 1432]",0.008095026016235352
2,0.001,1000,273182,Gloria,12,"[1, 2, 3, 7, 15, 30, 60, 120, 240, 480, 960, 1921]",0.008496999740600586
2,0.001,1000,273182,Gwendolyn,11,"[1, 2, 5, 11, 23, 47, 94, 189, 379, 758, 1517]",0.008693218231201172
2,0.001,1000,273182,Betty,13,"[1, 2, 3, 6, 7, 15, 31, 62, 124, 249, 499, 999, 1999]",0.008195877075195312
2,0.001,1000,273182,Helen,14,"[1, 2, 3, 6, 7, 15, 30, 31, 62, 124, 248, 496, 992, 1985]",0.008142948150634766
2,0.001,1000,273182,Martin,11,"[1, 2, 4, 9, 18, 37, 75, 151, 303, 607, 1215]",0.008230209350585938
2,0.001,1000,273182,Willie,12,"[1, 2, 4, 8, 16, 17, 34, 69, 139, 279, 558, 1117]",0.008109092712402344
2,0.001,1000,273182,Vicki,11,"[1, 2, 5, 10, 20, 40, 81, 162, 325, 650, 1300]",0.008411884307861328
2,0.001,1000,273182,Robert,15,"[1, 2, 3, 6, 7, 14, 15, 30, 31, 62, 124, 248, 497, 995, 1990]",0.008634805679321289
2,0.001,1000,273182,Johnny,13,"[1, 3, 6, 7, 14, 15, 31, 63, 126, 252, 504, 1009, 2019]",0.008361101150512695
2,0.001,1000,273182,John,14,"[1, 2, 3, 6, 7, 14, 15, 30, 60, 121, 243, 487, 974, 1948]",0.008700847625732422
2,0.001,1000,273182,Justin,12,"[1, 2, 4, 8, 9, 19, 38, 76, 152, 305, 610, 1220]",0.008401155471801758
2,0.001,1000,273182,Jamal,0,[],0.008401155471801758
2,0.001,1000,273182,Alton,0,[],0.008401155471801758
2,0.001,1000,273182,Aura,0,[],0.008401155471801758
2,0.001,1000,273182,Delia,0,[],0.008401155471801758
2,0.001,1000,273182,Shandi,0,[],0.008401155471801758
2,0.001,1000,273182,Ron,0,[],0.008401155471801758
2,0.001,1000,273182,Effie,0,[],0.008401155471801758
2,0.001,1000,273182,Homer,0,[],0.008401155471801758
2,0.001,1000,273182,Thelma,0,[],0.008401155471801758
2,0.001,1000,273182,Bradford,0,[],0.008401155471801758
2,0.001,1000,273182,Maribel,0,[],0.008401155471801758
2,0.001,1000,273182,Lacey,0,[],0.008401155471801758
2,0.001,1000,273182,Mariano,0,[],0.008401155471801758
2,0.001,1000,273182,Nona,0,[],0.008401155471801758
2,0.001,1000,273182,Emma,0,[],0.008401155471801758
2,0.001,1000,273182,Jorge,0,[],0.008401155471801758
2,0.001,1000,273182,Jay,0,[],0.008401155471801758
2,0.001,1000,273182,Emily,0,[],0.008401155471801758
2,0.001,1000,273182,Leonard,0,[],0.008401155471801758
2,0.001,1000,273182,Sheryl,0,[],0.008401155471801758
2,0.001,1000,273182,Manuela,0,[],0.008401155471801758
2,0.001,1000,273182,Benton,0,[],0.008401155471801758
2,0.001,1000,273182,Eleanore,0,[],0.008401155471801758
2,0.001,1000,273182,Kellie,0,[],0.008401155471801758
2,0.001,1000,273182,Merle,0,[],0.008401155471801758
2,0.001,1000,273182,Mechelle,0,[],0.008401155471801758
2,0.001,1000,273182,Eileen,0,[],0.008401155471801758
